id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
2022,21,121.0,45,1490106578091,0.0,2,2017-03-21 14:20:18,517.0,2639.0,21.0,47.0,734.14,745.0,732.92,62.0,196.0,28.67,26.36,29.2,Casa carrefour ,2,42.00813591,-4.53581695,0.0,0.0,,"Calle Portillo de Doña María, 1, 34005 Palencia, España",44.0,81.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.6,66.0,803.0,11.5,0,736.08,0.0,736.51,0.0,737.03,12.0,0.0,600FC2D0-DF80-4612-BCDD-080EFA27CAB8,0,2017-03-21 15:29:38,2017-03-21 15:30:02,No comment,ac86b11189c3b620dfb1a353f146128d81503723
2021,21,0.0,45,1490102131273,0.0,2,2017-03-21 13:04:59,568.0,3261.0,24.0,51.0,750.27,752.83,732.96,0.0,174.0,27.56,44.25,33.7,Martes mañana. Vuelta,2,42.00651514,-4.50788409,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",50.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.8,75.0,803.0,19.8,2,741.51,0.0,747.21,0.0,749.1,17.2,0.0,BEC430F4-9926-4459-A839-8DD396A90C62,0,2017-03-21 14:15:31,2017-03-21 14:16:02,No comment,0b3f000e0341f933538eb141a61059277927d83b
2014,21,121.0,45,1490031883265,0.0,2,2017-03-20 17:43:09,76.0,102.0,6.0,3.0,749.97,749.97,748.72,0.0,742.0,1.04,1.33,9.8,Evening Activity,2,42.00662519,-4.50794779,0.0,0.0,,"Calle Orfebres, 8, 34004 Palencia, España",4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,23.4,23.4,16.6,34.0,800.0,3.5,0,749.33,0.0,748.72,0.0,748.85,0.2,0.0,C42563AF-FB3D-465B-84C6-F1AC5FE12916,0,2017-03-20 18:44:43,2017-03-20 18:45:01,No comment,7851225f17e5c44e8505715b1b451528c88ef3c6
2013,21,0.0,45,1490021035087,0.0,2,2017-03-20 14:33:55,581.0,3313.0,20.0,40.0,735.25,752.83,735.25,0.0,175.0,40.88,26.33,25.6,Lunes tarde ida,2,42.0069391,-4.53437165,0.0,0.0,,"Av. Castilla, 73, 34005 Palencia, España",41.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,13.0,39.0,800.0,9.7,0,738.25,0.0,742.45,0.0,738.48,24.3,0.0,7D4A369A-ABA5-4840-B3A4-5BB82A13EFB8,0,2017-03-20 15:43:55,2017-03-20 15:44:02,No comment,2a453ac320c2136653b71d6532b664120437a9ac
2010,21,121.0,45,1490015777313,0.0,2,2017-03-20 13:06:11,574.0,3415.0,23.0,53.0,750.58,752.85,732.87,0.0,168.0,29.51,46.29,32.0,Lunes mañana  vuelta,2,42.00642294,-4.50782248,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",41.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,13.0,45.0,800.0,11.8,2,741.04,0.0,751.91,0.0,751.53,14.9,0.0,27E52D07-17EB-4E72-9ADF-3D925FFAD92A,0,2017-03-20 14:16:17,2017-03-20 14:17:03,No comment,dd210ba8ed6b162a6d102a09889f78a9e89ae07a
1985,21,121.0,45,1489743004010,0.0,2,2017-03-17 09:23:25,359.0,1917.0,23.0,40.0,750.05,764.45,749.55,0.0,187.0,36.98,23.89,34.1,Morning Activity,2,42.00665132,-4.50790572,0.0,0.0,,"Calle Orfebres, 8, 34004 Palencia, España",46.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.4,75.0,800.0,41.4,2,760.26,0.0,755.34,0.0,752.04,0.0,0.0,A4B88607-C21A-4AC0-8E9D-643594E84D0B,0,2017-03-17 10:30:04,2017-03-17 10:31:02,No comment,d1369402c8dd6820e5c24e0ab17e2ff9f9e73ff6
1981,21,69.0,3,1489741823724,0.0,2,2017-03-17 09:08:53,46.0,13.0,0.0,0.0,808.49,809.02,808.49,0.0,3640.0,0.57,0.17,0.0,Actividad de mañana,2,40.96553184,-5.67152359,0.0,0.0,,"Paseo de San Vicente, 40-42, 37007 Salamanca, España",255.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.5,34.0,800.0,0.6,0,808.89,0.0,808.49,0.0,808.75,350.4,0.0,185128AD-8251-4D26-B2E5-5FEF717C766B,0,2017-03-17 10:10:23,2017-03-17 10:11:01,Sin comentario,e96a4dd72c4b5c40ca1c6357873f66650d7f14b4
1979,21,0.0,45,1489738479956,0.0,2,2017-03-17 07:58:02,583.0,3188.0,21.0,54.0,734.14,752.13,732.62,52.0,183.0,42.27,24.28,29.5,,0,42.00807237,-4.53575819,0.0,0.0,,"Calle Portillo de Doña María, 1, 34005 Palencia, España",43.0,81.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.4,65.0,800.0,9.7,0,735.87,0.0,739.18,0.0,738.07,0.0,0.0,DB0CF99C-8267-4CE3-A80F-A8EFFE802FD3,0,2017-03-17 09:14:39,2017-03-17 09:15:02,,42382336ae60b22314ddaa942e3e89dba125ebbb
1972,21,121.0,45,1489688881270,0.0,2,2017-03-16 18:17:15,571.0,3283.0,24.0,51.0,749.64,752.82,732.88,0.0,174.0,28.46,44.21,35.1,Jueves tarde vuelta,2,42.00648165,-4.50811643,0.0,0.0,,"Calle Orfebres, 10, 34004 Palencia, España",47.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.7,22.7,22.6,11.2,21.0,800.0,11.0,2,742.77,0.0,747.45,0.0,747.81,0.0,0.0,86189CC3-155B-4CC9-9573-973872D230E1,0,2017-03-16 19:28:01,2017-03-16 19:28:02,No comment,2784e0fe314780adf290517e6ae96dc251483767
1738,21,0.0,3,1489050465122,0.0,2,2017-03-09 08:46:56,1123.0,193.0,0.0,0.0,808.7,811.2,808.44,0.0,5832.0,2.59,2.85,0.0,Actividad de mañana,2,40.96558316,-5.67140404,0.0,0.0,,"Paseo de San Vicente, 35, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.8,70.0,800.0,1.8,0,808.63,0.0,808.7,0.0,808.7,0.0,0.0,D362866B-F4E9-4597-9F24-B8C851145151,0,2017-03-09 10:07:45,2017-03-09 10:08:02,Sin comentario,fb4c896cd4e1114d89d9fb5974946516c3caeb79
933,21,4.0,20,1485688991078,0.0,2,2017-01-29 12:22:58,5535.0,25846.0,18.9,1051.02,21.58,242.71,12.52,0.0,214.0,847.9,855.65,42.4,Bike Action Test,1,43.2522898,6.5087102,0.0,4.0,"Calle Espejo, 12,37007 Salamanca","800 Chemin des Mines, 83310 Cogolin, Francia",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.9,11.9,11.9,2.1,99.9,800.0,39.6,14,170.31,15893.0,194.58,0.0,21.58,0.0,0.0,,0,2017-01-29 12:23:11,2017-01-29 12:24:03,,7c76197d5a024400b9f61dac61cb68fcc3d0646e
762,21,0.0,22,1484933008025,0.0,2,2017-01-20 17:17:14,348.0,2019.0,25.0,40.0,227.3,237.56,221.48,0.0,173.0,25.53,18.18,31.2,Morning Activity,2,46.14434126,-70.67363732,0.0,0.0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",118.0,237.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,5.5,74.0,803.0,10.0,0,226.57,0.0,224.8,0.0,226.48,0.0,0.0,,0,2017-01-20 18:23:28,2017-01-20 18:24:02,No comment,cb52a9c99d801c2f8ffdce2654bede94759cbe5b
761,21,0.0,22,1484830432251,0.0,2,2017-01-19 12:52:07,17.0,24.0,0.0,0.0,234.96,234.96,234.8,0.0,709.0,0.0,0.16,1.5,,0,46.15651765,-70.66257639,0.0,0.0,,"4915 88e Rue, Saint-Georges, QC G6A 1K3, Canadá",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.3,-0.3,8.3,92.0,804.0,0.0,0,0.0,0.0,234.87,0.0,234.96,0.0,0.0,,1,2017-01-19 13:53:52,2017-11-03 11:36:48,,f0407a2beb61302762975e47219a7ac74d7e970a
760,21,0.0,22,1484769416271,0.0,2,2017-01-18 12:56:14,385.0,1993.0,24.0,35.0,234.7,237.77,221.8,0.0,193.0,17.28,25.97,32.3,Morning Activity,2,46.15650876,-70.6624235,0.0,0.0,,"4940 88e Rue, Saint-Georges, QC G5Y 5C2, Canadá",108.0,246.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.8,-7.8,-7.8,10.5,75.0,804.0,5.7,2,225.89,0.0,229.59,0.0,235.14,0.0,0.0,,0,2017-01-18 20:56:56,2017-01-18 20:57:02,No comment,2aac81d9af35ca2b2c5aff2a4332e6035d43b7a5
758,21,0.0,22,1484678250586,0.0,2,2017-01-17 18:20:19,190.0,81.0,0.0,8.0,226.36,227.39,224.98,0.0,2338.0,3.42,2.67,4.0,Afternoon Activity,2,46.14453689,-70.67311127,0.0,0.0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,5.8,52.0,800.0,47.8,0,227.37,0.0,226.52,0.0,227.39,0.0,0.0,,0,2017-01-17 19:37:30,2017-01-17 19:38:01,No comment,2c50cdbde7bf40d08a0154b8d2551cbd8dd7ab12
757,21,0.0,22,1484677195886,0.0,2,2017-01-17 18:13:52,337.0,2015.0,26.0,38.0,234.7,237.89,221.85,0.0,168.0,16.97,25.94,32.4,Afternoon Activity,2,46.15646375,-70.66246307,0.0,0.0,,"4940 88e Rue, Saint-Georges, QC G5Y 5C2, Canadá",130.0,255.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,5.8,52.0,800.0,12.0,2,224.32,0.0,226.85,0.0,235.09,0.0,0.0,,0,2017-01-17 19:19:55,2017-01-17 19:20:02,No comment,4bba327db8ee628aaa8cc041e327743a43f7ba50
755,21,0.0,22,1484657239715,0.0,2,2017-01-17 12:39:18,449.0,2007.0,22.0,21.0,234.64,237.75,221.67,0.0,223.0,17.82,25.66,33.2,Morning Activity,2,46.1565412,-70.66234882,0.0,0.0,,"4940 88e Rue, Saint-Georges, QC G5Y 5C2, Canadá",111.0,255.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.6,-11.6,-11.6,4.0,82.0,800.0,8.6,1,222.82,0.0,225.06,0.0,235.09,0.0,0.0,,0,2017-01-17 13:47:19,2017-01-17 13:48:01,No comment,6df395883d01275887f06ef3d337b9b2ad9b6ef8
752,21,0.0,6,1484498578002,0.0,2,2017-01-15 15:09:15,5185.0,33103.0,24.0,610.0,725.83,757.25,705.63,136.0,157.0,271.16,266.95,37.1,"Venta, Dueñas, Palencia",2,41.92223695,-4.48922614,1.0,2.0,,"Calle Juan Ramón Jiménez, 11, 34200 Venta de Baños, Palencia, España",0.0,0.0,153.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,11.8,8.0,20.5,45.0,802.0,11.0,5,747.56,0.0,730.78,0.0,725.83,0.0,0.0,,0,2017-01-15 17:42:57,2017-01-15 17:43:03,No comment,5abc29d32c9caa41757a3d703eaf3ea73d8697c7
750,21,0.0,6,1484413750910,0.0,2,2017-01-14 16:40:21,1603.0,9436.0,24.0,149.0,865.95,871.88,726.86,128.0,170.0,81.72,204.73,37.7,Test 3,0,41.95705537,-4.56334999,1.0,0.0,,"Unnamed Road, 34006 Palencia, España",0.0,0.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,17.5,16.6,3.6,56.0,801.0,30.4,8,733.99,0.0,747.77,0.0,865.95,0.0,0.0,,0,2017-01-14 18:09:10,2017-01-14 18:10:02,No comment,73234926fe92f9fac8b6a3eb111129d871129f67
749,21,0.0,6,1484412008178,0.0,2,2017-01-14 16:27:39,687.0,3926.0,22.0,63.0,865.89,867.68,860.12,137.0,175.0,21.16,20.97,30.8,Test,0,41.94438038,-4.57512547,0.0,3.0,,"Unnamed Road, 34006 Palencia, España",0.0,0.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,16.6,16.4,7.6,56.0,801.0,8.0,1,862.89,0.0,865.68,0.0,865.89,0.0,0.0,,0,2017-01-14 17:40:08,2017-01-14 17:41:02,No comment,e7bb603ef164ff3a9c7ab1c0fa0ee2ace9bd9b6d
751,21,0.0,6,1484492959941,0.0,2,2017-01-14 15:44:02,2452.0,12546.0,21.0,288.0,743.37,871.97,726.88,143.0,195.0,197.52,74.97,32.4,Test Alma-monte,0,42.01358708,-4.53650837,0.0,2.0,,"Calle San Felipe Neri, 80, 34005 Palencia, España",0.0,0.0,169.0,1.0,1.0,0.0,0.0,0.0,0.0,16.4,15.9,15.1,7.6,56.0,801.0,22.8,7,862.56,0.0,732.57,0.0,743.37,0.0,0.0,,0,2017-01-15 16:09:19,2017-01-15 16:10:02,No comment,63d9c9fe168e61336bb5dedaf15a630b432b5acc
747,21,0.0,22,1484344360012,0.0,2,2017-01-13 21:44:53,448.0,2355.0,24.0,52.0,227.26,237.51,210.73,0.0,190.0,34.11,26.86,39.8,Evening Activity,2,46.14439532,-70.67356448,0.0,0.0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",127.0,254.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.1,-11.1,-11.1,19.3,43.0,801.0,8.3,1,236.96,0.0,217.02,0.0,222.85,0.0,0.0,,0,2017-01-13 22:52:40,2017-01-13 22:53:01,No comment,0ada08e33545da35a2caf5619de04b407226b723
736,21,0.0,6,1483372144701,0.0,2,2017-01-02 15:06:13,2478.0,14877.0,22.0,256.0,907.45,1037.19,897.01,139.0,167.0,286.13,182.02,40.1,Alma - porquera a Navamuel,0,42.79626652,-4.21735416,0.0,1.0,,"Travesia Mediodia P If, 7, 34813 Porquera de los Infantes, Palencia, España",0.0,0.0,156.0,1.0,1.0,0.0,0.0,0.0,0.0,20.6,10.3,3.9,5.4,66.0,800.0,24.0,7,967.29,0.0,948.23,0.0,907.45,0.0,0.0,,0,2017-01-02 16:49:04,2017-01-02 16:50:02,No comment,8ef32840cc42fb4c38d5b225bea94e3be7e1a80c
735,21,0.0,6,1483289756866,0.0,2,2017-01-01 15:39:42,3740.0,17376.0,19.0,464.0,961.9,1288.06,953.13,127.0,215.0,483.58,484.71,39.6,Cillamayor - cocoto,2,42.86256281,-4.27886861,0.0,1.0,,"Calle Picacera Cill, 6, 34829 Cillamayor, Palencia, España",0.0,0.0,168.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,13.4,-4.9,5.8,84.0,801.0,30.6,9,1283.04,0.0,982.49,0.0,961.9,0.0,0.0,,0,2017-01-01 17:55:56,2017-01-01 17:56:03,No comment,2816c9742b9c51723e2965dbc974393cd8067b48
734,21,0.0,6,1483209312633,0.0,2,2016-12-31 18:32:26,158.0,485.0,17.0,5.0,908.03,909.66,902.77,0.0,326.0,9.71,10.08,29.7,Evening Activity,0,42.79622746,-4.21745826,0.0,0.0,,"Travesia Mediodia P If, 4, 34813 Porquera de los Infantes, Palencia, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.5,4.2,82.0,800.0,7.2,0,908.3,0.0,909.32,0.0,908.03,0.0,0.0,,0,2016-12-31 19:35:12,2016-12-31 19:36:01,No comment,498bdbf90fcd684c3da1fab33abef74a0426b7b2
708,21,0.0,27,1482315632247,0.0,2,2016-12-21 10:19:03,12.0,72.0,25.0,1.0,70.99,70.99,68.38,0.0,165.0,0.0,2.61,26.0,Morning Activity,2,37.3304318,-122.03001785,0.0,0.0,,"19554-20164 Mariani Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,5.4,70.0,800.0,0.0,0,0.0,0.0,69.41,0.0,70.99,0.0,0.0,,0,2016-12-21 11:20:32,2016-12-21 11:21:01,No comment,0bf7dc9134a7906b02aecc38aa3261c5ee2c34e8
587,21,0.0,4,1481376346513,0.0,2,2016-12-10 13:25:17,21.0,12.0,1.0,0.0,811.67,811.8,811.63,0.0,1830.0,0.13,0.17,2.5,Afternoon Activity,2,40.96343691,-5.65969186,0.0,0.0,,"Calle Grillo, 11, 37001 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,7.1,54.0,801.0,2.0,0,811.76,0.0,811.69,0.0,811.67,0.0,0.0,,0,2016-12-10 14:25:46,2016-12-10 14:26:01,No comment,c15905fcc81aaca534a79267e16f1a8b6686f8a6
554,21,8.0,6,1479561251427,0.0,2,2016-11-19 11:55:02,4414.0,24687.0,22.0,367.0,749.84,871.0,726.79,134.0,179.0,377.62,377.42,53.5,Avant-Monte test 1.0,2,42.00661409,-4.50800596,2.0,0.0,,"Calle Orfebres, 8, 34004 Palencia, España",0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.8,5.0,11.2,86.0,803.0,16.3,8,816.27,0.0,833.67,0.0,749.84,0.0,0.0,,0,2016-11-19 14:14:11,2016-11-19 14:15:03,No comment,15f61450f51d3852d0ee1f8c2c4fdbd72cb58ab5
525,21,8.0,6,1479057333054,0.0,2,2016-11-13 15:37:26,3567.0,20730.0,23.0,444.0,742.9,871.96,726.81,128.0,172.0,260.9,274.7,41.4,Evening Activity,2,42.01361826,-4.53628382,0.0,3.0,,"Calle San Felipe Neri, 6, 34005 Palencia, España",0.0,0.0,164.0,1.0,0.0,0.0,0.0,0.0,0.0,23.2,20.9,11.0,7.6,58.0,801.0,25.8,6,815.82,0.0,834.02,0.0,742.9,0.0,0.0,,0,2016-11-13 18:15:33,2016-11-13 18:16:03,No comment,cc7c395a484416806fbf67100e47316cdbc26ca4
523,21,0.0,6,1478098992359,0.0,2,2016-11-02 14:49:16,506.0,4173.0,39.0,83.0,743.83,752.71,735.12,0.0,121.0,46.47,39.93,89.4,Afternoon Activity,2,42.01345586,-4.53665421,0.0,0.0,,"Calle San Felipe Neri, 6, 34005 Palencia, España",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,1.8,32.0,800.0,7.8,2,737.43,0.0,735.12,0.0,743.83,0.0,0.0,,0,2016-11-02 16:03:12,2016-11-02 16:04:02,No comment,f30c3256b6ffa2dcdda4cad562061f9ec7275f7e
522,21,0.0,4,1478022158526,0.0,2,2016-11-01 17:37:36,20.0,6.0,0.0,0.0,811.67,811.72,811.67,0.0,3575.0,0.05,0.0,0.6,Evening Activity,0,40.96691934,-5.6700793,0.0,0.0,,"Av. de Filiberto Villalobos, 6, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,3.6,37.0,800.0,0.0,0,0.0,0.0,811.72,0.0,811.67,0.0,0.0,,0,2016-11-01 18:42:38,2016-11-01 18:43:01,No comment,13c178b2c46a3a04915f0e274f6f4727a1103c30
521,21,0.0,4,1478021899604,0.0,2,2016-11-01 17:31:11,12.0,3.0,0.0,0.0,811.66,811.68,811.66,0.0,3647.0,0.02,0.0,1.5,Evening Activity,2,40.96695056,-5.66999917,0.0,0.0,,"Calle Nueva de San Bernardo, 17, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.4,12.4,3.6,72.0,802.0,0.0,0,0.0,0.0,811.66,0.0,811.66,0.0,0.0,,0,2016-11-01 18:38:19,2016-11-01 18:39:01,No comment,8e6c33208f1f75072dee9ac1271a815c2e4895a1
519,21,0.0,25,1477161896615,0.0,2,2016-10-22 18:39:22,37.0,494.0,17.0,4.0,70.7,71.82,68.99,0.0,75.0,3.59,4.14,29.7,Test sim swift3,0,37.33141523,-122.03480021,0.0,0.0,,"10627 Bandley Dr, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.8,16.8,16.8,3.6,73.0,801.0,3.5,0,69.54,0.0,68.99,0.0,70.7,0.0,0.0,,1,2016-10-22 20:44:56,2017-11-03 11:40:13,No comment,bde89a5e8c3f4d12278025b77791e3a84bdfe8e1
496,21,0.0,6,1474211398967,0.0,2,2016-09-18 13:47:04,4653.0,23816.0,20.0,289.0,907.45,1049.5,883.2,0.0,195.0,486.19,486.22,41.4,Alma B - Circular bordeando las Tuerces,2,42.79627939,-4.21738065,0.0,2.0,,"Travesia Mediodia P If, 4, 34813 Porquera de los Infantes, Palencia, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,19.4,7.4,61.0,800.0,26.0,17,938.63,0.0,936.89,0.0,907.45,0.0,0.0,,0,2016-09-18 17:09:58,2016-09-18 17:10:03,No comment,a49449b447b1ae1bf8a2fc74f657c7054176b1cb
494,21,0.0,22,1473976149995,0.0,2,2016-09-15 21:39:46,447.0,2011.0,24.0,46.0,226.95,237.39,221.58,0.0,222.0,24.79,17.19,33.4,Evening Activity,2,46.14454682,-70.67334412,0.0,0.0,,"2288-2884 CH De La Famine, Saint-Georges, QC G6A, Canadá",41.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1,15.1,6.3,55.0,800.0,6.5,1,231.62,0.0,229.23,0.0,222.42,0.0,0.0,,0,2016-09-15 23:49:09,2016-09-15 23:50:03,No comment,29fe23d186c5889011faf8484009a693c9e2ab4d
194,21,0.0,6,1469910249967,0.0,2,2016-07-30 20:28:14,14.0,18.0,5.0,0.0,907.47,907.99,907.47,0.0,757.0,0.52,0.0,5.5,Test demo,0,42.79627168,-4.21737176,0.0,0.0,,"Travesia Mediodia P If, 4, 34813 Porquera de los Infantes, Palencia, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,18.8,18.8,1.8,95.0,501.0,5.7,0,907.99,0.0,907.65,0.0,907.47,0.0,0.0,,0,2016-07-30 22:24:09,2016-07-30 22:25:01,No comment,a4fddca26ae8c65634ccad420054fec8e7cbbb22
193,21,0.0,11,1469909706707,0.0,2,2016-07-30 20:19:27,6.0,27.0,10.0,0.0,69.13,69.2,69.13,0.0,227.0,0.07,0.02,13.0,Night Activity,2,37.3316149,-122.03036489,0.0,0.0,,"Infinite Loop 1, 1 Infinite Loop, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,25.1,25.1,18.4,64.0,701.0,0.7,0,69.18,0.0,69.18,0.0,69.13,0.0,0.0,,0,2016-07-30 22:15:06,2016-07-30 22:16:01,No comment,686ac5d9443a638e9b901dfa50803e92438adb4a
97,21,0.0,2,1469365213841,0.0,2,2016-07-24 13:01:20,15.0,86.0,20.0,1.0,68.07,68.07,64.7,0.0,176.0,0.0,3.37,25.3,No Internet,0,37.33031658,-122.02908956,0.0,0.0,,"20015-20259 Mariani Ave, Cupertino, CA 95014, EE. UU.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,67.76,0.0,68.07,0.0,0.0,,0,2016-07-24 15:00:13,2016-07-24 15:01:01,No comment,a921b12f2cd80a7e1af5e9c0471cd3e3fef4b1ac
13,21,0.0,6,1468171275657,0.0,2,2016-07-10 16:48:22,1983.0,10366.0,21.0,123.0,907.46,1070.32,904.61,137.0,191.0,289.77,131.66,32.2,"Mx TRP , subida pozo",2,42.79625353,-4.21732667,0.0,2.0,,"Travesia Mediodia P If, 7, 34813 Porquera de los Infantes, Palencia, España",35.0,83.0,162.0,1.0,0.0,0.0,0.0,0.0,0.0,28.9,28.7,28.7,7.4,23.0,800.0,34.2,10,1048.55,0.0,942.37,0.0,1038.17,0.0,0.0,,0,2016-07-10 19:21:15,2016-07-10 19:22:02,3 Cortés link.,a394d4339899043f3bd22a26135befb8b4316a4a
12,21,0.0,6,1468094475451,0.0,2,2016-07-09 19:42:28,1027.0,6508.0,26.0,105.0,931.37,961.63,891.16,148.0,157.0,104.35,130.17,38.5,"Mx trapez, 15",2,42.82453948,-4.24972851,0.0,0.0,,"Unnamed Road, 34810 Aguilar de Campoo, Palencia, España",33.0,96.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,23.9,23.1,22.1,13.0,47.0,800.0,15.6,4,957.18,0.0,943.81,0.0,897.68,0.0,0.0,,0,2016-07-09 22:01:15,2016-07-09 22:02:02,No comment,b72b4bbb554a4dc0fb545059e4ddcacd28295c41
11,21,0.0,6,1468091380087,0.0,2,2016-07-09 18:18:13,1904.0,10373.0,22.0,118.0,905.36,983.69,891.41,140.0,183.0,214.77,139.94,46.2,Prueba mx   Sen  15 rampa lenta,2,42.79651894,-4.21711461,0.0,0.0,,"Travesia Mediodia P If, 3, 34813 Porquera de los Infantes, Palencia, España",31.0,90.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,29.6,27.7,26.0,7.3,35.0,800.0,20.8,2,931.07,0.0,940.01,0.0,911.23,0.0,0.0,,0,2016-07-09 21:09:40,2016-07-09 21:10:02,No comment,853f0b044d39e2c02676154dede611b51e7f3af3
9,21,0.0,3,1467972173775,0.0,2,2016-07-08 09:26:52,169.0,357.0,3.0,6.0,806.03,806.62,796.85,0.0,474.0,5.91,14.09,4.8,Morning Activity,2,40.9651975,-5.67076129,0.0,0.0,,"Calle Espejo, 14, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0,800.66,0.0,803.8,0.0,806.03,0.0,0.0,,0,2016-07-08 12:02:53,2016-07-08 12:03:02,No comment,47d6face1cc620a18c474ad5d7ca29a761433114
98,21,0.0,11,1469460087886,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:21:27,2017-11-03 11:36:25,,
99,21,0.0,11,1469460126372,0.0,2,2016-03-28 16:16:27,0.0,23.0,-1.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-1.0,,0,0.0,0.0,0.0,0.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,2016-07-25 17:22:06,2017-11-03 11:37:01,,
